,0,1
91910,-2.6384718,23.624725
91911,-32.05193,-36.752728
91912,19.866934,52.442245
91913,2.2060575,21.78274
91914,-19.877144,-3.7564082
91915,-15.310535,9.383743
91916,30.501953,-1.5455127
91917,10.023756,32.769707
91918,-17.312101,-14.625233
91919,34.814434,20.458681
91920,-10.476104,12.837403
91921,-16.8528,-13.300679
91922,26.731876,43.909798
91923,26.731728,43.90987
91924,-23.506979,19.598442
91925,13.662134,35.517143
91926,4.8119636,46.4683
91927,9.15673,41.947422
91928,-11.343522,5.6481695
91929,0.93601173,-1.8181645
91930,2.6837955,32.02364
91931,-2.2155628,39.565876
91932,-2.2151434,39.566387
91933,21.16991,23.791716
91934,8.148902,51.59803
91935,-7.0749445,4.9663177
91936,42.773888,32.962532
91937,-3.3212004,23.94567
91938,19.139925,-4.454756
91939,-2.6107922,17.752575
91940,-2.6108239,17.752272
91941,-15.334173,13.113115
91942,-28.533157,-18.050613
91943,-7.219899,-7.3634467
91944,34.498188,24.475233
91945,32.339767,27.153208
91946,21.97115,-10.161655
91947,14.25145,-17.949787
91948,11.5095215,36.924507
91949,29.926683,-8.400352
91950,-8.887567,16.12702
91951,20.405506,0.6292255
91952,3.675203,2.5149505
91953,-25.096634,-3.2309828
91954,15.164305,43.987595
91955,6.0294666,31.969227
91956,-6.2865267,-11.325754
91957,-13.437824,-14.6053705
91958,2.6006067,42.500072
91959,31.427685,-6.5265403
91960,5.6905355,43.643787
91961,40.11891,30.255037
91962,6.309081,-17.70544
91963,3.5206368,28.088161
91964,-25.293995,-14.000535
91965,-31.777761,-39.416664
91966,21.955153,38.046925
91967,6.9220915,22.592037
91968,-29.758066,-17.14696
91969,34.236958,42.74022
91970,1.059277,25.729805
91971,-15.795863,21.840221
91972,-9.641419,30.405392
91973,3.9679382,46.035324
91974,5.073385,-24.448643
91975,-8.003299,26.377253
91976,-19.462702,3.5794544
91977,25.833551,4.3968973
91978,-14.569932,-4.5274754
91979,4.780399,48.06124
91980,2.9746282,-0.8774699
91981,10.426608,44.476837
91982,30.262867,22.037224
91983,45.12944,-11.823509
91984,-4.597601,33.172386
91985,-8.364482,21.949114
91986,-8.375561,21.925873
91987,-8.437354,21.893572
91988,0.650428,-2.898733
91989,40.024147,16.346882
91990,16.890913,20.456429
91991,-7.7835712,34.156322
91992,4.4037395,44.454704
91993,44.35433,-12.733006
91994,17.611023,47.705837
91995,-0.06824996,-15.443925
91996,15.47233,29.73991
91997,-29.10662,-36.638676
91998,20.392782,16.969503
91999,22.971874,24.093157
92000,-2.7482922,36.332542
92001,7.034197,41.098137
92002,34.341545,14.440767
92003,33.836727,-8.561607
92004,34.761242,-8.785151
92005,-30.413633,5.41237
92006,-18.421305,-27.964682
92007,22.809052,18.198175
92008,6.593336,20.439613
92009,24.995655,23.912987
92010,-33.08611,-31.843925
92011,13.562221,9.531707
92012,2.049399,39.74953
92013,1.3215078,37.525223
92014,16.349854,25.89841
92015,17.087627,52.383373
92016,17.087782,52.38337
92017,-29.878424,3.0893888
92018,-5.7064867,7.575995
92019,33.818207,-19.181644
92020,24.992687,-2.4178433
92021,38.43048,-6.8319454
92022,21.34038,14.328842
92023,5.1900682,28.50546
92024,-10.819915,25.16209
92025,-32.16612,-30.461325
92026,7.417419,12.121537
92027,7.413612,32.902637
92028,-26.30752,-20.482384
92029,11.68119,11.579358
92030,-25.879765,-33.62709
92031,-28.681688,-13.255879
92032,-22.343147,14.990844
92033,20.780985,-22.943653
92034,5.5697427,25.868195
92035,10.7732525,16.526152
92036,-27.119617,-28.420816
92037,11.571988,-4.782844
92038,-29.047268,-22.59823
92039,-28.5195,-23.841501
92040,23.300436,31.479567
92041,-1.0316291,6.3392015
92042,32.64988,27.490906
92043,14.1216545,-0.15997747
92044,20.236586,29.6888
92045,28.367619,-8.647845
92046,25.710413,-20.45888
92047,47.05415,-25.373512
92048,-3.3070054,52.613354
92049,-23.531675,7.4587502
92050,37.186947,26.895306
92051,5.9533706,22.817116
92052,8.5127125,3.0526426
92053,-17.675558,-28.191683
92054,25.089659,25.077219
92055,-3.1718423,35.087044
92056,-8.142569,-17.02781
92057,41.660023,1.4808251
92058,10.497567,11.64473
92059,27.009348,28.609386
92060,4.0591803,0.10782868
92061,31.386866,-6.5767097
92062,34.083717,34.587524
92063,41.723946,30.673506
92064,34.41271,40.614838
92065,15.788829,32.77914
92066,15.662046,34.681156
92067,22.881441,29.478607
92068,-2.3652854,-11.09922
92069,-27.45799,20.951015
92070,11.387671,32.119984
92071,-7.7515855,20.150879
92072,-23.460377,-7.329304
92073,11.302512,1.4896373
92074,-0.56029725,18.503998
92075,35.449753,-5.3229494
92076,-14.3972025,7.93637
92077,6.715321,15.607627
92078,-15.603355,-9.3554735
92079,11.761805,31.812332
92080,10.657813,28.266872
92081,1.57847,9.454509
92082,-37.791218,-3.0417182
92083,3.5971658,2.4116507
92084,33.804935,-19.171547
92085,33.817265,-19.191935
92086,-5.5475574,28.955542
92087,-5.547658,28.955507
92088,-5.5478306,28.955767
92089,-5.547658,28.955507
92090,-5.547658,28.955507
92091,23.300436,31.479567
92092,1.2062924,3.463685
92093,25.017824,41.057587
92094,19.447796,25.881433
92095,31.665182,35.592438
92096,-21.039303,-18.85039
92097,2.396475,44.687702
92098,17.362947,-14.337697
92099,20.203583,-22.366796
92100,-1.4952887,51.691597
92101,-28.806768,-12.6997595
92102,16.884499,-3.0590675
92103,43.45794,12.141948
92104,-6.993296,-9.664318
92105,1.1959965,6.1074004
92106,-11.008228,26.911428
92107,-13.185452,-9.31886
92108,-7.2467093,29.231731
92109,-25.995413,-10.143767
92110,-2.7483084,36.332497
92111,-2.7482226,36.332623
92112,3.958463,-23.073118
92113,-24.744364,3.9090173
92114,38.98027,-6.669322
92115,-16.07888,4.551155
92116,-17.256062,6.2829843
92117,27.183292,-22.044914
92118,10.409119,2.6420147
92119,10.096898,-8.643028
92120,20.297567,14.380267
92121,10.065259,32.285553
92122,25.478895,-18.470612
92123,28.505379,27.889181
92124,17.527958,45.45187
92125,27.92922,16.183165
92126,-25.162504,-22.256918
92127,12.966924,45.748295
92128,-2.375725,22.678726
92129,35.373623,2.4355197
92130,12.00758,33.107746
92131,12.7237625,43.17796
92132,9.116611,23.894342
92133,-3.278,8.926664
92134,1.2680169,6.3085275
92135,19.32915,-3.184859
92136,37.632603,-12.3339615
92137,-36.146133,-38.628418
92138,-1.700343,9.517946
92139,7.339955,20.692566
92140,-0.034972023,41.123108
92141,-2.6856878,27.596272
92142,-12.679174,-0.42902958
92143,18.886396,6.28512
92144,21.298866,21.21503
92145,-29.753551,-24.896467
92146,12.897382,43.24941
92147,7.0336766,41.09838
92148,-31.308504,-23.456112
92149,33.006,-4.7790475
92150,-1.652871,52.784203
92151,-22.136232,-25.466156
92152,5.985879,25.66508
92153,6.0937424,49.627796
92154,-11.9352865,29.150343
92155,-3.0085309,17.395609
92156,-11.102895,-15.765842
92157,23.43369,36.278313
92158,31.20409,34.9406
92159,42.102,1.3120509
92160,25.83392,4.396895
92161,35.554565,1.5441966
92162,-16.339098,-3.379223
92163,-29.1446,-3.693653
92164,-38.13477,-18.886099
92165,26.038485,24.2422
92166,-31.969591,-40.32048
92167,-12.353088,5.9545145
92168,6.894123,10.657828
92169,15.472325,29.74071
92170,5.569888,13.663581
92171,24.327036,-4.8525014
92172,10.020692,-3.9024804
92173,9.59217,3.7877932
92174,-24.761,-26.165472
92175,-24.79303,-35.06624
92176,31.665182,35.592438
92177,25.710413,-20.45888
92178,26.644073,21.71591
92179,-23.16191,-27.572214
92180,5.985797,25.665096
92181,6.2591434,30.17525
92182,7.4332705,32.910934
92183,7.253293,39.56749
92184,18.63559,31.057127
92185,4.594339,28.69375
92186,-22.893318,-14.074465
92187,30.5056,30.006985
92188,-33.440697,-35.978886
92189,-29.046034,-22.596651
92190,12.503831,3.7848005
92191,-17.348778,9.495133
92192,-19.617987,-28.063623
92193,-55.622505,-4.107119
92194,-27.906229,13.345141
92195,38.032394,34.674095
92196,37.952847,-0.48581892
92197,37.039223,0.65463793
92198,11.192033,-6.372692
92199,-16.776764,-20.953985
92200,-16.58,15.276404
92201,26.793446,24.110691
92202,-26.321299,-11.346164
92203,-38.741123,-1.1491504
92204,-1.7514261,1.8950634
92205,-36.819435,1.4137264
92206,-23.710033,17.987665
92207,6.3780446,35.486965
92208,14.562524,-16.59267
92209,6.019477,49.590836
92210,41.519665,-17.988512
92211,23.877203,34.41423
92212,-9.55773,10.055164
92213,-21.461018,-30.902735
92214,-31.949553,-32.95061
92215,-34.709473,-35.07052
92216,7.1151123,24.122658
92217,-19.368748,-28.013502
92218,-26.439577,-20.690704
92219,36.209007,30.40216
92220,17.078665,52.35744
92221,19.860607,52.445827
92222,-8.163567,15.63484
92223,-1.2951669,8.80711
92224,-24.79303,-35.06624
92225,-0.14138019,17.18693
92226,-10.256187,2.2079182
92227,-28.11724,-10.134872
92228,-29.287937,-7.2468276
92229,10.3672495,41.981403
92230,-11.404685,2.3488715
92231,8.628435,38.952972
92232,10.507494,11.57761
92233,5.481985,37.676926
92234,16.260466,41.27463
92235,6.3404202,25.717682
92236,20.387985,0.6052284
92237,-9.324037,19.749058
92238,-16.543505,-3.1701453
92239,32.121017,-19.56737
92240,19.86069,52.4406
92241,-31.30835,-23.45638
92242,16.350054,35.062874
92243,-23.065123,-23.475107
92244,-27.29979,-20.760805
92245,-31.359959,15.848829
92246,48.271748,-8.594159
92247,-34.47723,-31.470808
92248,41.064224,-9.494163
92249,-6.9019575,35.333847
92250,-28.74927,-16.439577
92251,-23.288925,-23.200947
92252,7.984158,28.64499
92253,-20.841331,1.728083
92254,-30.749565,41.41745
92255,-11.45765,7.0222173
92256,-21.975529,-33.24739
92257,-2.0816796,30.63715
92258,-25.865862,0.91617584
92259,-22.333258,15.104144
92260,-32.727863,19.411976
92261,-42.40597,21.577583
92262,3.8061364,-14.296557
92263,48.162132,18.957457
92264,34.23696,42.740067
92265,40.51132,10.452158
92266,3.48178,-17.326244
92267,11.227153,4.2263
92268,-22.989061,-13.713091
92269,-13.823174,5.527652
92270,-2.4436686,52.188934
92271,-31.46064,-3.4285626
92272,-3.2214148,30.00706
92273,-29.750877,-20.41012
92274,-12.191983,22.729223
92275,-41.085308,15.038122
92276,-22.207432,-3.4195235
92277,-8.224388,38.424694
92278,19.686932,9.269311
92279,25.096697,5.6548247
92280,-2.904703,36.219864
92281,10.865927,-5.560877
92282,-11.46487,2.0475388
92283,-29.879435,-1.4710196
92284,21.390871,23.558716
92285,-13.639013,15.57027
92286,2.719125,37.149727
92287,-34.28641,5.191631
92288,26.410675,23.2687
92289,-18.043455,0.42975718
92290,-28.803453,-23.880898
92291,15.572467,31.345505
92292,-27.781214,13.961946
92293,-7.811486,19.71344
92294,25.479067,-18.470543
92295,-34.750946,-31.591444
92296,6.938278,47.842564
92297,-40.90721,18.17166
92298,-34.30198,-35.70289
92299,-24.653656,-26.539698
92300,-23.05163,16.171103
92301,20.188862,29.544872
92302,-4.8665404,18.249914
92303,17.738853,-33.357452
92304,0.06475869,-2.4642992
92305,2.5370624,-1.2244589
92306,-29.585526,-17.291855
92307,4.4044576,44.454727
92308,35.120472,-24.37424
92309,-21.946903,-25.494835
92310,1.4896101,-14.685457
92311,-0.87786704,41.072468
92312,-30.307936,-6.925214
92313,-26.046146,16.975624
92314,4.1371813,34.879513
92315,26.970596,27.452005
92316,8.705502,49.68951
92317,-18.29806,-3.849173
92318,-7.6951327,29.58047
92319,7.574715,17.392868
92320,5.0011563,6.1576962
92321,-23.345577,15.865098
92322,43.525608,9.423751
92323,6.917634,-23.154995
92324,-15.767617,-6.1663947
92325,19.052282,25.295002
92326,38.71533,-6.6870937
92327,-18.044024,0.4307814
92328,-29.728617,-24.619452
92329,2.774165,32.11148
92330,-1.1437658,36.697735
92331,-20.973063,-34.107487
92332,-32.172703,-36.652233
92333,6.69567,20.463888
92334,-7.7770834,20.204054
92335,-33.6709,-23.288454
92336,-38.187706,-25.152039
92337,12.977939,43.377583
92338,-17.78728,1.9545598
92339,-17.78728,1.9545617
92340,-5.547729,28.955803
92341,-5.5475574,28.955542
92342,14.218961,31.850176
92343,9.45155,28.017107
92344,38.568485,35.627052
92345,10.865649,-5.559802
92346,4.6393943,47.20268
92347,13.066309,46.474945
92348,11.69727,24.556086
92349,13.2474985,8.644097
92350,7.770266,41.060375
92351,6.440943,20.575506
92352,-2.595922,-5.7294474
92353,23.723175,8.612158
92354,23.682491,33.40735
92355,22.65747,33.495815
92356,3.3840818,41.831596
92357,37.24011,3.19796
92358,17.163855,24.90586
92359,34.279243,25.262424
92360,-18.275005,-14.177622
92361,35.5739,2.955962
92362,7.2522926,38.98815
92363,-25.422382,-8.639227
92364,16.686777,-11.464792
92365,-34.28617,5.191888
92366,-18.967192,-24.889845
92367,-5.219384,14.171886
92368,49.094315,20.817554
92369,22.742496,23.482521
92370,29.945616,16.360054
92371,-4.723016,22.844599
92372,5.7154856,25.469698
92373,25.793274,7.3022747
92374,30.943895,2.1430023
92375,-29.926142,13.595327
92376,-33.52232,-36.69572
92377,-31.66819,-34.135254
92378,-31.874361,-39.961933
92379,-22.24248,-33.235443
92380,20.34039,11.032496
92381,-5.547658,28.955507
92382,-17.78728,1.9545598
92383,33.16301,-2.119614
92384,-4.51059,-1.9291799
92385,18.10677,24.41247
92386,-27.633425,-30.251308
92387,16.480328,38.532013
92388,-32.004517,-40.32616
92389,-6.617122,11.789711
92390,5.2759795,39.756767
92391,-25.584646,17.383718
92392,-33.57485,10.819186
92393,-1.4638438,5.3184047
92394,35.87044,-9.486582
92395,-15.667409,12.1304035
92396,4.653323,10.518762
92397,39.463913,18.339432
92398,22.565664,30.691633
92399,41.074997,16.938154
92400,45.360428,-27.990767
92401,-15.757872,-9.275408
92402,-4.5762215,18.84815
92403,13.575543,35.489193
92404,7.577003,33.390713
92405,7.6398597,33.412624
92406,7.639832,33.41261
92407,31.796505,18.01009
92408,-1.4409863,7.720076
92409,44.69962,25.25365
92410,0.045112953,32.626858
92411,-2.8082397,-4.630837
92412,8.576218,0.8144119
92413,20.183983,0.64161384
92414,11.109857,1.3573772
92415,45.858456,-1.0983953
92416,-20.130215,-15.166244
92417,-31.77126,-33.28403
92418,36.306595,10.541737
92419,14.744892,1.1642395
92420,37.27032,25.68402
92421,2.399917,1.3667053
92422,29.453999,-9.989164
92423,11.225701,4.2252913
92424,35.52303,-5.415136
92425,-1.0984007,13.559723
92426,-32.40227,22.229315
92427,7.25325,39.567505
92428,18.746939,40.310703
92429,3.6309743,33.107384
92430,-25.818562,-35.77552
92431,30.077972,24.19518
92432,30.078001,24.195127
92433,18.954788,40.738056
92434,-27.211195,-8.831405
92435,3.3658118,25.060268
92436,4.058635,0.10817149
92437,18.276764,29.501534
92438,14.293466,22.755142
92439,12.0370455,46.63613
92440,7.8794365,42.18821
92441,44.354347,-12.732976
92442,9.372661,41.985115
92443,19.043808,21.862806
92444,-28.388704,-16.972633
92445,21.001715,28.453102
92446,20.868023,-1.9990664
92447,-27.402527,-6.648128
92448,-4.6276784,39.708084
92449,-11.579186,19.930256
92450,44.69586,25.254185
92451,44.71171,25.25866
92452,12.961811,45.754623
92453,-28.456856,-11.531686
92454,29.351973,9.347969
92455,49.825325,-10.8663845
92456,33.664906,1.6249954
92457,-17.605625,1.4324257
92458,-29.701256,-9.705075
92459,17.115038,28.58313
92460,-11.131699,24.913692
92461,16.643766,25.97615
92462,44.71237,-17.675695
92463,-17.81785,-0.53454655
92464,-2.7697508,-1.9941468
92465,3.875457,19.391256
92466,-7.9976516,26.600851
92467,-9.456716,23.759487
92468,36.381607,-25.152447
92469,12.961783,45.75461
92470,21.354662,8.06584
92471,9.453343,46.19656
92472,2.6849446,42.476223
92473,11.997157,46.50984
92474,42.367035,-0.63577336
92475,42.367107,-0.63577795
92476,-30.463577,-33.424706
92477,-30.826363,-34.688595
92478,10.46377,21.489523
92479,-15.372767,0.66359836
92480,18.403824,40.038574
92481,-0.4373871,30.698624
92482,12.962162,45.75399
92483,24.281765,-4.798671
92484,42.206146,33.183163
92485,-19.444576,-3.7147698
92486,11.192029,-6.372718
92487,35.369205,28.067131
92488,18.194149,41.74774
92489,7.961087,12.804499
92490,-19.1937,16.471872
92491,9.3924055,26.638845
92492,26.050701,39.705627
92493,3.1683018,33.093952
92494,3.1467178,33.12202
92495,-22.134224,-25.451696
92496,37.859245,-11.36985
92497,-24.866245,16.846836
92498,-8.865401,16.069607
92499,35.202915,42.745205
92500,-16.315567,-11.023581
92501,21.723312,43.756374
92502,5.972339,49.025864
92503,4.1554995,22.862923
92504,-0.31052005,-15.868607
92505,27.757812,22.98446
92506,23.13007,7.507407
92507,17.898558,31.364477
92508,-4.5947647,8.820368
92509,11.011644,34.772945
92510,-18.329182,14.5884905
92511,-3.358375,8.528882
92512,21.30081,21.212704
92513,27.319548,6.4066052
92514,14.2214575,40.007416
92515,41.18737,-9.135976
92516,37.75861,-0.42310104
92517,18.894464,40.62804
92518,-27.258366,-27.222313
92519,11.0551815,10.302974
92520,17.29624,-1.0501142
92521,11.876845,-4.506714
92522,-17.970589,0.47171077
92523,-22.596663,-29.69282
92524,-33.17812,-35.75518
92525,-19.282316,-27.563684
92526,-5.281427,-8.96381
92527,15.465895,6.249121
92528,26.593023,39.49333
92529,-43.340424,-8.1190405
92530,20.436533,-22.664911
92531,48.585014,18.435558
92532,-5.093179,27.86205
92533,-29.308723,16.204025
92534,-6.6911845,7.5272985
92535,-3.6390533,-9.422241
92536,-0.40380868,-11.785702
92537,14.383294,6.0573926
92538,30.779078,10.584802
92539,11.807875,21.446768
92540,-23.94493,2.977956
92541,22.139088,40.022396
92542,16.121145,34.49769
92543,-34.33137,-31.27958
92544,-29.710722,-13.038692
92545,20.194744,33.525574
92546,18.80229,6.5469384
92547,4.173431,-5.9834127
92548,19.23003,11.515389
92549,23.490196,7.5587196
92550,43.584183,9.252706
92551,42.98145,5.903553
92552,5.0107927,-23.815247
92553,1.2681476,6.3085
92554,4.403925,44.454872
92555,4.693762,17.819738
92556,27.186394,2.7406442
92557,-35.36139,-39.803093
92558,-28.616713,-13.361185
92559,-30.749565,41.41745
92560,16.62136,50.686974
92561,-9.614831,16.413118
92562,-23.852655,18.822977
92563,36.737984,26.350342
92564,43.717762,10.150986
92565,-25.602211,-10.227946
92566,1.9165295,22.800095
92567,23.00196,1.995766
92568,22.995234,4.474739
92569,-0.25521502,25.222889
92570,0.7221186,41.74479
92571,-15.584839,-7.2527604
92572,29.696999,-12.436319
92573,-17.796396,14.98766
92574,-26.093449,-29.483356
92575,-26.42142,-25.841509
92576,19.300058,21.90587
92577,3.4164147,38.106285
92578,-15.023689,12.835931
92579,-29.890718,-24.71312
92580,-14.512649,16.986256
92581,-3.0747693,52.120686
92582,0.069550976,47.138508
92583,38.626003,35.75292
92584,-23.065084,-23.47513
92585,-8.602661,29.376669
92586,-2.443679,52.188915
92587,-29.800688,16.78706
92588,16.264853,28.146782
92589,-16.980516,6.4757953
92590,-28.605074,-19.987942
92591,10.934282,42.49181
92592,42.547054,23.872545
92593,-18.040812,-31.250406
92594,-37.25839,2.1490986
92595,-26.146456,-6.122402
92596,-9.193264,-6.837561
92597,8.665031,-1.6102724
92598,-8.932756,-0.6075838
92599,-3.1247935,23.623993
92600,-36.591564,-37.768494
92601,-16.804674,11.774374
92602,-34.289547,-26.571432
92603,-30.749565,41.41745
92604,27.0614,-21.505035
92605,-24.818226,-10.613837
92606,43.360157,23.049572
92607,7.064043,23.97093
92608,-19.184618,-3.3997948
92609,7.2963867,-23.297747
92610,-17.319685,20.486795
92611,6.530412,26.988382
92612,13.367506,30.436577
92613,34.3096,42.033325
92614,-24.300127,-19.178358
92615,-4.866695,18.249615
92616,-5.547658,28.955507
92617,29.655943,37.758842
92618,44.85465,28.329332
92619,44.9852,28.456339
92620,44.9852,28.45634
92621,20.469955,-3.3164418
92622,34.577957,2.4707413
92623,-9.196989,11.730473
92624,2.7922213,42.474377
92625,41.65993,1.4811232
92626,28.602703,-8.02173
92627,19.043814,21.8628
92628,-18.36203,15.007412
92629,-33.725163,11.039788
92630,28.57701,15.236742
92631,-25.291656,18.133135
92632,-18.05299,-1.8784739
92633,-9.049839,-10.305001
92634,11.392445,17.078064
92635,6.9548407,23.612001
92636,42.54689,23.87239
