,0,1
88130,25.099693,26.271116
88131,0.03771362,22.260208
88132,-25.405886,11.7736025
88133,-22.698584,3.6558897
88134,23.071133,-22.390774
88135,42.328926,12.905913
88136,-40.03977,-19.63166
88137,-40.331257,-26.322744
88138,7.89102,-9.141953
88139,-17.06568,-17.996647
88140,-22.216043,-36.98164
88141,-11.655941,9.548179
88142,-41.432262,-24.668196
88143,-44.336533,-8.100729
88144,6.354606,7.654626
88145,-11.933599,-2.3475113
88146,10.0989275,15.957919
88147,23.071133,-22.390774
88148,-7.59031,-11.272852
88149,44.08886,21.29542
88150,-3.206347,-8.23566
88151,3.7206104,9.67053
88152,-38.896114,-18.596613
88153,-45.33822,-15.838736
88154,-5.984472,-13.548787
88155,-17.9203,9.400449
88156,36.620415,-14.837416
88157,19.14616,11.9619665
88158,-10.983567,5.4218416
88159,-0.44262066,-14.6675005
88160,-0.5609875,8.607022
88161,-4.634041,6.8085756
88162,38.129967,-3.4441247
88163,-5.6484957,6.394724
88164,-23.087004,19.027884
88165,-40.620716,-25.912155
88166,-4.563366,23.449167
88167,7.6398067,23.966715
88168,-6.2579527,11.122487
88169,2.0619242,5.457939
88170,28.410406,14.113682
88171,9.277756,-2.6189609
88172,4.281149,1.0658305
88173,-8.280715,-7.608074
88174,-30.531075,10.523248
88175,-1.5562541,1.0098314
88176,32.82541,19.510712
88177,-9.520428,-24.15946
88178,-45.86774,-11.506229
88179,-37.96483,-17.252844
88180,-26.065968,-38.73192
88181,3.7436836,9.734088
88182,-26.02652,-40.19594
88183,31.869406,27.257967
88184,30.128826,21.39468
88185,-24.910006,-1.4389435
88186,-14.133689,-28.6724
88187,32.31601,25.861345
88188,8.409637,18.579365
88189,35.95924,8.0559435
88190,29.48718,21.690056
88191,23.97537,-18.299911
88192,31.756874,-9.539352
88193,-12.8510475,1.2719669
88194,-15.333134,-0.7288698
88195,7.980135,-17.844532
88196,19.698187,18.616312
88197,13.994338,19.746653
88198,27.86339,17.786055
88199,21.933336,-21.195255
88200,-21.146046,-26.60416
88201,-6.8501434,-26.014565
88202,-3.811888,-23.335493
88203,-3.895491,19.990646
88204,46.801304,1.8794328
88205,0.90892303,-5.7942004
88206,36.26807,14.1265545
88207,-4.6713433,26.200449
88208,33.110764,9.960513
88209,26.648985,-19.607939
88210,-2.3485014,21.64
88211,0.9588353,18.358315
88212,40.162304,12.79059
88213,12.907685,13.867225
88214,2.8286564,-19.531889
88215,32.225254,12.882223
88216,-42.011116,-21.56867
88217,-41.284763,-20.91206
88218,30.64034,14.047638
88219,1.9852484,-10.083561
88220,-32.06291,6.1691155
88221,14.693466,-29.223915
88222,4.838261,14.131259
88223,34.808475,27.821592
88224,-8.714763,-25.929014
88225,23.139256,32.15937
88226,23.18607,-4.7766185
88227,5.9279056,5.7152553
88228,-8.149804,32.28536
88229,42.551937,18.88335
88230,24.434723,32.97232
88231,21.220648,0.50008625
88232,24.820345,33.230976
88233,-6.2748666,-22.046211
88234,-0.17309514,10.175142
88235,32.35755,-2.4580102
88236,-16.535892,-19.539684
88237,-15.463884,-25.831518
88238,5.658733,6.5094543
88239,-3.3110843,13.877833
88240,21.233284,4.881047
88241,36.941856,23.752228
88242,-16.332535,15.370437
88243,27.541498,-1.542808
88244,-28.143198,4.367509
88245,-10.420166,26.3718
88246,5.1759477,7.418681
88247,-17.553265,-7.70115
88248,-12.933293,4.0750213
88249,-1.0471343,-23.058544
88250,-1.0472746,-23.058764
88251,0.6661824,-24.84339
88252,45.31996,21.860088
88253,-8.503821,14.189427
88254,4.643731,-15.846001
88255,8.327748,-10.174515
88256,-1.1276915,-7.1205163
88257,5.3156896,18.593658
88258,-5.5214376,12.859851
88259,16.859247,16.460703
88260,-26.546347,-13.322014
88261,40.44428,-16.98429
88262,-9.402745,20.219864
88263,19.10991,16.584173
88264,-10.04525,12.138681
88265,27.585226,18.24949
88266,-3.2612276,4.253862
88267,0.87929016,9.459785
88268,0.33752263,8.679802
88269,4.591243,-1.3069489
88270,-23.608002,17.936752
88271,37.5472,32.868214
88272,-11.452799,-25.313688
88273,10.0989275,15.957919
88274,16.978464,27.211502
88275,-4.5816584,0.37590775
88276,-20.641039,-13.45267
88277,6.3635035,-16.54597
88278,45.75008,10.567433
88279,44.37135,15.208281
88280,-5.0021996,14.393255
88281,-22.047298,24.584478
88282,33.30955,-18.497896
88283,-15.043972,12.196807
88284,-4.507602,-22.253336
88285,-18.706198,-12.156675
88286,19.071823,17.143797
88287,37.12707,11.663324
88288,12.4106245,12.422973
88289,-3.7022643,1.8894929
88290,-12.285094,4.6687946
88291,4.3744597,-10.831384
88292,2.127077,-11.127025
88293,1.2359216,-13.98828
88294,14.624183,28.29628
88295,44.08886,21.29542
88296,35.214443,-23.811674
88297,-3.8951323,14.161074
88298,39.619724,-17.373657
88299,15.451999,25.53175
88300,1.2370787,-20.093971
88301,16.417885,18.041985
88302,23.975103,-18.299816
88303,31.584063,-9.515004
88304,-21.6206,0.46488518
88305,-28.161678,4.3749833
88306,35.02702,22.753103
88307,-10.881393,25.761143
88308,35.27086,29.141636
88309,-32.042675,31.766914
88310,-0.8138931,-22.327099
88311,-12.017377,-26.893108
88312,-42.030224,-27.24381
88313,3.4990227,2.7808053
88314,47.9145,3.048857
88315,31.784693,-17.365482
88316,-47.281666,-15.449845
88317,39.322407,-23.308414
88318,36.624245,-18.72682
88319,39.538795,13.222691
88320,12.531065,4.659993
88321,35.901653,15.103278
88322,35.893276,15.132792
88323,35.875595,15.279432
88324,35.87475,15.249061
88325,6.181932,17.956587
88326,22.461756,32.824913
88327,28.24172,30.171932
88328,-5.620558,6.435658
88329,7.105679,-4.4787927
88330,-27.392548,-2.6827435
88331,22.077349,8.997803
88332,14.774268,19.365866
88333,25.990984,6.771823
88334,22.796295,14.6961
88335,-1.6162679,20.804178
88336,26.786175,14.056966
88337,6.34931,0.10741301
88338,1.4644299,7.787574
88339,41.59261,-14.848397
88340,-30.889992,-10.687692
88341,29.137974,-20.182932
88342,-20.821327,17.329605
88343,23.505667,5.0940084
88344,15.927336,7.7981677
88345,16.0896,6.2577705
88346,-18.265041,-20.792559
88347,27.825954,-7.7826815
88348,-3.0581305,-19.47822
88349,-7.106956,-2.6234074
88350,5.8564725,-17.929317
88351,-20.954678,-12.877634
88352,-42.527935,3.843044
88353,-9.230122,4.9163694
88354,38.104076,5.725903
88355,-30.933983,10.020319
88356,4.4950447,-3.2146237
88357,-38.689533,-11.374217
88358,2.9639742,13.13312
88359,44.56134,-16.78138
88360,-22.306187,-1.2616068
88361,23.112175,19.838055
88362,-41.451168,-19.323524
88363,-5.4165154,-6.865317
88364,38.129635,-3.4441981
88365,20.000387,17.026348
88366,15.257063,20.057652
88367,-5.8728375,-25.372068
88368,32.323044,19.707863
88369,26.05729,16.245848
88370,1.611203,16.544695
88371,3.066853,14.192655
88372,31.756874,-9.539352
88373,-21.620087,0.4655254
88374,24.355091,-18.362534
88375,-15.4156475,-18.53662
88376,3.585188,0.22800761
88377,25.516382,12.84865
88378,34.330906,-19.184778
88379,-25.822916,-19.034674
88380,-21.988754,-1.4010509
88381,28.430021,10.534334
88382,-25.924849,-40.175907
88383,23.849697,-1.7345661
88384,33.13654,-2.2920208
88385,15.982307,5.824577
88386,39.919395,-17.111704
88387,1.8718216,-8.786983
88388,-22.530357,-23.068209
88389,-44.038273,-22.984434
88390,6.3851347,-4.6538086
88391,4.8785024,-7.929798
88392,-8.218806,-12.31165
88393,17.506062,-20.689945
88394,-4.4039855,-5.8346972
88395,-6.418771,-6.61648
88396,43.053703,16.75515
88397,26.973011,6.9518833
88398,-4.1086497,-27.127747
88399,32.953506,23.514898
88400,-1.717726,-23.403801
88401,-4.8004255,13.3278265
88402,22.504332,11.87889
88403,30.20825,19.187475
88404,-9.141102,19.636719
88405,-41.243744,-26.298386
88406,8.74482,18.167027
88407,26.972063,10.820104
88408,-40.371418,-10.994429
88409,-41.889538,-12.783351
88410,25.24474,33.853275
88411,-6.867801,21.259665
88412,-23.46124,-8.18127
88413,18.61719,17.651642
88414,-42.090904,-27.354338
88415,4.473513,0.9533579
88416,-3.8954892,19.99053
88417,-16.471764,12.3653345
88418,-12.850177,-28.821304
88419,-22.157345,17.987738
88420,-2.2981827,-24.624954
88421,20.282343,10.834055
88422,44.762638,17.121054
88423,49.08662,3.7698367
88424,41.190327,23.324705
88425,-17.72922,16.478159
88426,25.69051,18.87042
88427,27.25993,20.000954
88428,-1.6442134,17.645334
88429,-0.5105195,-23.770964
88430,-1.1049985,-22.847294
88431,26.080662,-16.470549
88432,14.985518,10.67911
88433,36.994102,6.605032
88434,33.476112,-16.421078
88435,40.217415,-14.208864
88436,20.819288,25.630222
88437,42.084095,11.088913
88438,-9.28082,-8.593605
88439,11.002149,2.2071126
88440,-2.1105506,17.709373
88441,37.4026,5.3990555
88442,14.652711,5.937797
88443,-0.26815674,1.8100721
88444,-9.283359,-7.4482417
88445,-1.4940702,-6.0137134
88446,-5.3383183,-11.679152
88447,-8.388871,23.734333
88448,31.639017,-7.6297474
88449,-20.890265,-2.7159317
88450,-26.359436,-3.3768594
88451,-40.98175,-22.359497
88452,38.12941,-3.4443142
88453,-4.625887,3.0706954
88454,7.7221856,8.551803
88455,35.15405,22.372902
88456,29.816998,22.567629
88457,28.716467,21.85577
88458,22.975458,18.66794
88459,6.8706393,17.081408
88460,44.08886,21.29542
88461,6.0365825,-0.4528902
88462,-44.44867,-14.834011
88463,-7.4885716,-7.6838765
88464,25.733564,0.39571172
88465,-12.839858,28.38436
88466,-44.62727,-3.3595922
88467,0.11540699,-23.928177
88468,-39.238655,-22.842701
88469,0.88134956,-1.0492631
88470,33.476208,-16.421108
88471,-7.632845,22.059935
88472,-28.282444,6.3016076
88473,-9.983884,19.308117
88474,-10.458687,17.27144
88475,-11.911849,-21.991201
88476,15.199033,-0.4533502
88477,-35.438393,-22.073483
88478,30.943981,6.571462
88479,19.891953,7.7247267
88480,-12.850092,-28.821243
88481,-1.2546475,14.882292
88482,-2.1448414,13.132179
88483,5.512089,0.48391417
88484,3.6963344,0.21765435
88485,16.075977,0.03439323
88486,36.29674,24.906492
88487,-9.174801,-26.214952
88488,38.02018,8.239714
88489,45.723824,12.266997
88490,2.1657367,-4.1417885
88491,-6.230472,3.7580743
88492,27.273228,22.696087
88493,-41.41931,-24.640533
88494,-8.559293,15.664862
88495,31.603354,-0.7386512
88496,34.50257,-0.2557538
88497,34.502144,-0.25556135
88498,-41.3767,-23.88891
88499,-41.462566,-24.877209
88500,-1.9621208,-6.4011593
88501,30.14955,16.77629
88502,4.50363,1.5288717
88503,3.5164165,0.4701497
88504,3.477176,2.7337587
88505,22.171144,18.094217
88506,24.511738,15.813933
88507,12.289739,21.871523
88508,15.282994,19.213503
88509,11.630337,20.5007
88510,-22.420639,12.966711
88511,-21.157911,20.63678
88512,17.987234,-23.035185
88513,2.0098853,-19.909765
88514,-11.21737,-8.7334
88515,-2.398897,-19.017206
88516,-45.192574,-14.088883
88517,29.507875,10.583469
88518,30.132044,16.820276
88519,-4.0262504,-27.608074
88520,-5.876453,-21.131681
88521,-3.011827,1.2798892
88522,-2.4040234,2.7031338
88523,5.7053595,-19.84621
88524,-8.5931015,26.699087
88525,-18.920044,-1.6306204
88526,-37.29741,-20.834864
88527,31.240229,-3.965165
88528,31.819187,-3.372296
88529,18.918083,11.921651
88530,-7.8931885,15.138791
88531,-44.376507,-23.929316
88532,-40.503105,-20.057642
88533,-5.878127,6.452857
88534,-38.411724,-14.420661
88535,-22.988474,7.2911515
88536,-26.542301,7.543555
88537,36.799328,24.938334
88538,39.122055,24.850101
88539,-32.0719,6.16493
88540,-29.79583,10.670447
88541,5.157833,7.3733854
88542,-34.662308,-23.706867
88543,15.274543,-22.42974
88544,0.66776466,-6.7842417
88545,4.903803,18.647512
88546,-4.760812,-25.820484
88547,3.1812747,7.116602
88548,49.180504,0.07577865
88549,-18.774553,4.2171097
88550,-16.199411,27.325975
88551,-18.368544,15.549685
88552,36.301655,-16.693665
88553,-20.82599,-1.4959723
88554,20.482662,-6.487422
88555,-5.5238686,-21.118654
88556,31.831396,2.3130488
88557,-22.130795,7.0587797
88558,10.0989275,15.957919
88559,-23.895433,13.714615
88560,13.789985,23.7661
88561,23.511051,18.060738
88562,45.224648,-16.572044
88563,-18.41238,21.573414
88564,17.331951,26.559568
88565,1.2946808,16.605415
88566,24.320427,5.0708957
88567,37.053154,23.266806
88568,-43.462757,-12.782733
88569,4.0650053,27.6543
88570,-5.3082986,-28.13455
88571,-0.71442026,16.822521
88572,30.388565,9.541482
88573,30.640234,14.047527
88574,30.640017,14.047633
88575,30.640251,14.047567
88576,-16.045187,3.9243138
88577,-27.798477,11.730053
88578,15.949017,31.001669
88579,25.654491,19.97635
88580,21.916079,21.40605
88581,33.075367,15.530108
88582,-44.629616,-23.266293
88583,16.004887,29.097307
88584,43.237774,-14.174121
88585,33.023857,6.901536
88586,17.169086,13.798361
88587,-5.2767415,7.3858643
88588,-10.353244,26.58749
88589,1.5039828,7.839052
88590,-4.3865776,12.037497
88591,-5.2093296,12.261328
88592,36.33261,14.014878
88593,10.162262,25.142984
88594,40.319374,-20.064837
88595,22.583029,-1.6900246
88596,30.64024,14.047562
88597,-7.298923,-25.3584
88598,0.9605111,-14.398641
88599,2.823895,-8.314145
88600,-37.1679,-23.25513
88601,20.491419,-6.4644713
88602,21.142023,25.525629
88603,44.949894,15.718671
88604,-25.091082,-1.8408723
88605,40.319374,-20.064837
88606,28.124554,31.67899
88607,45.897964,2.8261871
88608,-29.5672,-4.596488
88609,-16.852566,20.548645
88610,-13.398806,18.130646
88611,43.617264,-14.778322
88612,-8.437057,16.639486
88613,6.617193,7.4106927
88614,38.863888,-21.25851
88615,24.5308,13.639787
88616,0.061285134,-20.188862
88617,9.040921,5.5509195
88618,-2.0645754,-5.5239663
88619,27.833967,-26.669842
88620,-12.71539,-24.572222
88621,18.608871,5.1160846
88622,4.494985,19.995903
88623,27.505314,-13.950221
88624,25.696367,5.2658696
88625,10.018668,25.208319
88626,8.682944,0.75642085
88627,-3.1247382,10.316914
88628,-19.280132,-10.138568
88629,35.09271,22.3731
88630,17.146036,10.582646
88631,19.115126,20.22163
88632,28.251963,37.10377
88633,26.50762,26.76252
88634,16.997309,-0.33660588
88635,37.1573,6.7388535
88636,-30.996826,8.780711
88637,-22.542429,21.025679
88638,8.389198,-7.1177697
88639,27.355536,27.925835
88640,-19.36176,22.50575
88641,-43.460186,-12.280813
88642,27.271004,-16.754425
88643,27.26738,-16.788712
88644,32.243095,14.446055
88645,37.133778,24.52696
88646,39.363045,-23.419827
88647,11.152129,11.664545
88648,37.54562,32.8671
88649,37.54737,32.867245
88650,-11.154992,16.260286
88651,19.315353,24.180819
88652,-8.879226,19.711136
88653,-27.78745,4.3949556
88654,3.1882644,16.332012
88655,-17.995522,5.0477448
88656,2.1660101,-23.563183
88657,25.897436,31.123457
88658,-12.289333,-0.9790252
88659,9.542256,-15.265274
88660,31.863596,-38.42269
88661,36.515087,13.3033285
88662,22.963457,30.3638
88663,34.57703,19.784714
88664,7.871068,24.290956
88665,37.090336,24.497757
88666,-6.674457,-6.9559073
88667,-28.158262,4.3638487
88668,39.701996,28.969439
88669,-28.071224,36.999954
88670,2.0970407,-13.303406
88671,41.1132,8.432471
88672,-44.947296,-22.535316
88673,39.807224,20.392746
88674,33.105137,6.9645743
88675,3.7436836,9.734088
88676,28.641369,23.374466
88677,3.475288,-7.3404617
88678,17.562654,1.6224757
88679,-12.643136,13.51182
88680,21.1727,-19.88086
88681,-15.798408,3.6934323
88682,5.116047,-14.252684
88683,24.427694,-15.672517
88684,37.540245,32.86535
88685,-4.445125,-25.269958
88686,24.678696,29.662683
88687,37.6196,17.784313
88688,40.351776,-24.24842
88689,-26.47596,-13.495535
88690,-25.297724,-14.476599
88691,-15.4259,13.991239
88692,-30.19399,19.184021
88693,11.722217,19.572126
88694,-9.914333,11.543679
88695,43.67524,20.679312
88696,2.6549132,-2.0400488
88697,2.8042417,6.6786375
88698,12.483004,21.463623
88699,-3.0163028,-3.5176704
88700,-16.73392,16.971832
88701,-0.010993712,-25.617727
88702,-1.0101908,9.70559
88703,-8.488065,14.892846
88704,-19.188196,18.045704
88705,-14.563002,-2.6848438
88706,21.390005,-19.605547
88707,23.779343,12.528672
88708,-3.0759068,7.5113034
88709,-3.1542916,7.613193
88710,-4.2011104,-2.2620866
88711,24.303211,-4.976895
88712,6.714538,20.181633
88713,-8.218344,-13.895573
88714,26.478783,21.45588
88715,48.19662,19.34177
88716,48.18543,19.315773
88717,48.227543,19.413008
88718,48.11229,19.20013
88719,48.233047,19.430819
88720,48.264515,19.471338
88721,47.622635,18.523834
88722,48.270462,19.5005
88723,48.117043,19.21541
88724,43.159035,8.513208
88725,-0.59357196,-20.976864
88726,22.712296,-7.0860815
88727,-38.179283,-16.80161
88728,-17.161543,18.547009
88729,-9.012612,-26.25642
88730,22.903551,18.428093
88731,-6.445998,3.7864423
88732,-52.77267,3.1560407
88733,-6.12396,15.4196415
88734,34.30048,7.056647
88735,41.95729,8.781704
88736,20.86959,-6.2771797
88737,30.751831,2.9532416
88738,-4.1315503,-26.87365
88739,21.98775,24.051815
88740,26.779272,32.670525
88741,-0.53911144,0.4755518
88742,-25.26445,11.597687
88743,-25.101091,-12.889095
88744,34.738922,10.118591
88745,48.198112,19.333956
88746,48.183273,19.320978
88747,34.28327,14.960353
88748,34.05276,23.780357
88749,4.1138616,-23.185282
88750,4.1838393,-23.360712
88751,-11.225038,-2.4701548
88752,13.152176,-31.583185
88753,35.35844,-1.9844372
88754,32.475975,1.4404786
88755,33.1585,5.7977557
88756,-10.05013,-7.9734426
88757,-9.552535,14.721331
88758,-28.146114,4.371363
88759,-11.059222,25.998924
88760,48.4194,2.9979248
88761,32.810307,23.7891
88762,9.408496,5.6595545
88763,-5.877511,-26.469276
88764,0.23580946,-7.3073263
88765,-10.04272,15.815734
88766,0.82451475,25.191072
88767,14.858698,17.513124
88768,-40.03977,-19.63166
88769,4.7630424,-19.136156
88770,-0.524039,2.286019
88771,-19.23268,0.6313928
88772,30.347902,4.179534
88773,10.002079,-31.376469
88774,-8.652622,21.892391
88775,-28.05607,4.355473
88776,-25.598978,14.378981
88777,-45.740944,-23.023495
88778,-20.48033,-11.599028
88779,-25.14409,9.222929
88780,13.666226,12.276307
88781,-15.743029,22.876608
88782,23.697308,23.590965
88783,14.102156,25.620958
88784,23.697308,23.590965
88785,14.102156,25.620958
88786,-42.559155,-16.456697
88787,-42.228,-14.876312
88788,-4.428581,2.546888
88789,33.249798,3.1539593
88790,-10.880534,-0.89614147
88791,20.238277,29.477762
88792,27.27044,30.040321
88793,-48.572144,-15.924987
88794,7.705743,24.03633
88795,44.72546,17.8738
88796,29.912825,19.525877
88797,45.254734,21.735527
88798,-15.243436,9.578845
88799,-19.913132,4.893495
88800,43.63351,21.678053
88801,30.483074,25.48463
88802,27.10397,18.203173
88803,32.882458,-18.217096
88804,-0.64437085,-23.511316
88805,-13.902911,20.872028
88806,-28.299791,-33.799553
88807,23.697308,23.590965
88808,-13.463812,-8.165062
88809,-2.0281901,-23.015001
88810,-24.910484,14.971762
88811,30.64027,14.047611
88812,30.63997,14.047641
88813,30.63994,14.047572
88814,30.640234,14.047527
88815,-0.5467085,-22.181675
88816,23.504665,31.58987
88817,-16.458574,21.780119
88818,20.431547,14.477153
88819,7.1704817,-3.342653
88820,31.068146,19.002827
88821,24.222002,-21.077822
88822,34.19611,18.669811
88823,37.858604,7.6601553
88824,1.5465691,-21.856245
88825,22.966755,8.690367
88826,-4.5399895,8.924711
88827,-13.100555,-8.272938
88828,-12.691257,-8.519334
88829,-10.66949,-9.087718
88830,-7.0421014,-23.407734
88831,9.995506,7.4205413
88832,36.398735,10.661962
88833,-13.8152895,-28.91846
88834,-16.752771,-35.5376
88835,19.976685,-1.4625858
88836,18.547497,-14.232001
88837,18.516235,18.397202
88838,0.9977751,-10.343348
88839,-7.959332,1.4976671
88840,-2.2716002,-23.654902
88841,47.55489,18.451305
88842,-4.3616776,15.987153
88843,21.527477,14.572138
88844,34.05204,4.943401
88845,9.400922,9.715734
88846,-11.96616,16.358746
88847,-8.503821,14.189427
88848,-32.093018,6.1415677
88849,-18.43795,3.6211646
88850,35.46696,27.619616
88851,-2.2781005,14.958967
88852,-13.585767,-9.856836
88853,-14.223593,-9.553532
88854,-14.037547,19.511852
88855,44.658623,14.72249
88856,1.2104061,-23.630877
